timestamp,open,high,low,close,volume,returns
2019-06-18,61.92,62.74,61.81,62.37,17222144,0.0011235955056179137
2019-06-17,60.88,61.69,60.69,61.52,8795248,-0.013628346961680249
2019-06-14,61.56,61.57,60.86,61.01,7916416,-0.008289986996098953
2019-06-13,61.4,61.69,60.68,61.41,12191939,0.006556302245533496
2019-06-12,61.17,61.31,60.51,60.7,13816452,-0.011561634912880536
2019-06-11,61.99,62.19,61.55,61.57,9522629,0.014332784184514002
2019-06-10,61.6,62.0,61.36,61.45,9837825,-0.0019490011369173166
2019-06-07,61.18,61.66,61.03,61.27,15774071,-0.002929210740439392
2019-06-06,60.0,61.22,60.0,60.99,32393915,-0.004569936347315173
2019-06-05,60.67,60.69,59.52,59.88,15882054,-0.018199704869650724
2019-06-04,60.08,60.69,59.92,60.55,14743427,0.011189044756178879
2019-06-03,59.17,59.81,59.08,59.52,18024661,-0.01701073492980998
2019-05-31,59.0,59.54,58.77,58.77,21898542,-0.012600806451612878
2019-05-30,60.49,60.6,59.63,59.82,15173861,0.0178662582950484
2019-05-29,60.14,60.63,59.78,60.59,16951585,0.012871949180875975
2019-05-28,61.66,61.77,60.89,60.98,12930642,0.0064367057270176
2019-05-24,61.88,62.12,61.09,61.62,10153381,0.01049524434240734
2019-05-23,62.46,62.51,61.02,61.39,23963613,-0.0037325543654657123
2019-05-22,64.13,64.28,63.31,63.52,9637121,0.034696204593582136
2019-05-21,64.05,64.7,63.97,64.52,18380450,0.015743073047858935
2019-05-20,63.76,64.08,63.65,63.78,8186324,-0.011469311841289409
2019-05-17,63.97,64.32,63.67,63.75,10555799,-0.0004703668861711918
2019-05-16,64.21,64.64,64.21,64.4,9376619,0.010196078431372602
2019-05-15,63.36,64.19,63.19,64.05,10092343,-0.005434782608695787
2019-05-14,63.29,64.26,63.23,63.72,9241956,-0.005152224824355955
2019-05-13,63.47,63.78,62.65,62.95,14070022,-0.012084118016321366
2019-05-10,63.75,64.21,62.85,64.05,13074954,0.017474185861795055
2019-05-09,63.45,63.99,62.91,63.75,14409544,-0.004683840749414525
2019-05-08,63.72,64.28,63.58,63.75,9823707,0.0
2019-05-07,63.55,63.8,62.94,63.75,15064718,0.0
2019-05-06,63.76,64.52,63.7,64.31,20344657,0.008784313725490156
2019-05-03,64.26,64.76,64.11,64.25,19624559,-0.000932980873892153
2019-05-02,64.38,64.77,63.63,63.66,28033012,-0.009182879377432007
2019-05-01,66.13,66.33,64.74,64.79,22155991,0.017750549795790382
2019-04-30,66.8,66.85,66.03,66.11,14327153,0.02037351443123936
2019-04-29,66.24,66.52,66.03,66.16,12974541,0.0007563152321887756
2019-04-26,66.6,66.62,65.64,66.22,16838386,0.0009068923821040631
2019-04-25,67.29,67.64,66.94,67.09,12060913,0.013138024765931844
2019-04-24,68.56,68.6,67.27,67.3,11019051,0.0031301237144134575
2019-04-23,68.66,68.81,68.05,68.5,10212221,0.017830609212481363
2019-04-22,67.81,68.66,67.62,68.61,14164657,0.0016058394160582967
2019-04-18,67.7,67.79,67.02,67.19,9759653,-0.020696691444395898
2019-04-17,68.01,68.16,67.42,67.51,10934622,0.004762613484149636
2019-04-16,67.4,67.7,67.155,67.6,8130337,0.0013331358317285602
2019-04-15,67.48,67.64,67.05,67.16,8300980,-0.0065088757396449815
2019-04-12,68.35,68.4,67.39,67.56,15426841,0.005955926146515855
2019-04-11,67.27,67.85,66.86,67.38,10914234,-0.002664298401421017
2019-04-10,67.23,67.64,67.15,67.33,9375986,-0.0007420599584445631
2019-04-09,67.71,67.71,66.87,67.08,14541926,-0.0037130551017376945
2019-04-08,67.71,68.25,67.63,67.91,10602138,0.01237328562909945
2019-04-05,66.62,67.69,66.59,67.61,17269238,-0.004417611544691447
2019-04-04,65.93,66.49,65.61,66.44,10504382,-0.01730513237686737
2019-04-03,66.72,66.85,65.66,65.89,11989787,-0.008278145695364225
2019-04-02,67.16,67.22,66.37,66.53,11152432,0.009713158294126556
2019-04-01,66.56,67.13,66.47,66.99,12411747,0.00691417405681638
2019-03-29,66.86,67.02,65.9,66.12,10037621,-0.01298701298701288
2019-03-28,65.69,66.3,65.56,66.22,9149159,0.0015124016938898865
2019-03-27,66.39,66.69,65.47,65.97,9582647,-0.003775294472968871
2019-03-26,66.26,66.89,66.08,66.44,11516543,0.0071244505078065234
2019-03-25,65.19,65.61,64.87,65.5,12346537,-0.014148103552077074
2019-03-22,66.68,66.79,65.22,65.47,19974975,-0.00045801526717559327
2019-03-21,66.62,67.4,66.48,67.29,17878046,0.027798991904689263
2019-03-20,66.18,67.42,65.98,66.82,13662863,-0.006984693119334473
2019-03-19,66.75,67.09,65.97,66.24,12525956,-0.008680035917389972
2019-03-18,65.59,66.53,65.56,66.42,10067909,0.0027173913043478937
2019-03-15,65.48,65.71,65.26,65.51,12427359,-0.013700692562481076
2019-03-14,66.04,66.38,65.97,66.05,12320420,0.008243016333384201
2019-03-13,65.73,66.01,65.46,65.98,13206790,-0.0010598031794094576
2019-03-12,65.01,65.65,64.99,65.32,11013139,-0.010003031221582415
2019-03-11,64.37,65.05,64.31,64.9,13212089,-0.0064298836497241885
2019-03-08,64.07,64.2,63.31,63.9,15621533,-0.015408320493066396
2019-03-07,65.55,65.6,64.86,65.12,23446166,0.019092331768388204
2019-03-06,65.81,65.95,65.18,65.51,22690923,0.005988943488943521
2019-03-05,66.66,66.69,65.88,66.35,15807549,0.012822469851930807
2019-03-04,66.69,66.85,65.57,66.57,19780305,0.0033157498116052064
2019-03-01,65.6,66.46,65.6,66.45,20327998,-0.0018026137899953554
2019-02-28,65.92,66.01,64.84,65.25,11249407,-0.018058690744921058
2019-02-27,65.98,66.59,65.6,65.91,10294013,0.010114942528735682
2019-02-26,65.81,66.26,65.64,65.66,10550682,-0.003793051130329239
2019-02-25,65.55,66.09,65.49,65.87,15904458,0.0031982942430703876
2019-02-22,66.06,66.26,65.43,65.76,9948258,-0.001669955973887971
2019-02-21,66.39,66.56,65.33,65.57,11866116,-0.0028892944038930723
2019-02-20,66.22,66.93,66.21,66.6,9935693,0.015708403233186008
2019-02-19,65.79,66.57,65.69,66.32,8721631,-0.004204204204204198
2019-02-15,65.75,66.17,65.6,66.12,10183838,-0.0030156815440287588
2019-02-14,64.61,65.56,64.49,65.07,10213409,-0.015880217785844142
2019-02-13,64.3,65.35,64.23,64.84,13061653,-0.003534654986936947
2019-02-12,64.09,64.41,63.3,64.04,10677292,-0.012338062924120874
2019-02-11,62.64,63.34,62.46,63.24,12497386,-0.012492192379762734
2019-02-08,63.06,63.21,61.87,62.94,10634406,-0.004743833017077814
2019-02-07,64.26,64.48,62.64,63.23,14600475,0.004607562758182304
2019-02-06,64.83,65.01,64.6,64.66,6803809,0.022615846908113246
2019-02-05,64.99,65.25,64.78,65.14,7852677,0.007423445716053356
2019-02-04,64.45,65.06,63.97,65.04,10108051,-0.001535155050660042
2019-02-01,64.47,65.27,64.26,64.89,14772410,-0.0023062730627306793
2019-01-31,63.47,64.08,63.3,63.78,17844177,-0.01710587147480347
2019-01-30,62.88,63.57,62.54,63.37,12116611,-0.006428347444339955
2019-01-29,62.66,62.91,62.44,62.49,11884145,-0.013886697175319429
2019-01-28,62.1,62.33,61.62,62.3,12022744,-0.0030404864778365015
2019-01-25,62.67,63.32,62.57,62.93,10233586,0.010112359550561889
2019-01-24,61.68,62.7,61.43,62.14,13049182,-0.012553631018592082
2019-01-23,62.67,62.75,61.3,61.81,23367653,-0.005310588992597287
2019-01-22,63.14,63.28,62.28,62.45,19863168,0.010354311600064614
2019-01-18,63.31,63.89,62.94,63.84,14531758,0.02225780624499607
2019-01-17,61.53,62.84,61.39,62.57,10174827,-0.01989348370927324
2019-01-16,62.01,62.51,61.79,62.0,12541129,-0.009109797027329392
2019-01-15,62.2,62.67,61.77,62.08,9821467,0.001290322580645098
2019-01-14,61.42,62.11,61.33,61.86,13191739,-0.003543814432989678
2019-01-11,62.06,62.41,61.46,62.01,14105948,0.002424830261881672
2019-01-10,61.73,62.46,61.38,62.38,19167596,0.005966779551685342
2019-01-09,62.05,62.41,61.41,62.2,18756783,-0.002885540237255513
2019-01-08,61.61,61.75,60.9,61.23,18692311,-0.015594855305466337
2019-01-07,60.32,61.2,59.52,60.76,18056906,-0.007675975828842052
2019-01-04,58.9,60.05,58.56,59.87,21351479,-0.014647794601711617
2019-01-03,58.65,58.86,57.24,57.9,18024052,-0.03290462669116412
2019-01-02,56.44,58.87,56.15,58.48,24892646,0.010017271157167551
2018-12-31,57.56,57.77,56.6799,57.35,18705301,-0.01932284541723661
2018-12-28,57.75,58.01,56.7001,57.05,19437424,-0.005231037489102031
2018-12-27,56.04,57.56,55.28,57.49,24377297,0.007712532865907118
2018-12-26,54.36,57.2,53.36,57.19,29096971,-0.005218298834580026
2018-12-24,55.45,55.72,53.79,53.84,15605923,-0.058576674243748794
2018-12-21,56.67,57.61,55.64,56.11,37394111,0.04216196136701322
2018-12-20,58.1,58.99,56.84,57.19,38504384,0.019247905899126616
2018-12-19,59.83,60.96,58.33,58.82,45548907,0.028501486273824206
2018-12-18,60.85,61.07,59.19,59.52,26616985,0.011900714042842653
2018-12-17,61.93,62.45,60.52,60.96,20732300,0.024193548387096753
2018-12-14,63.15,63.41,61.79,62.09,22893814,0.01853674540682415
2018-12-13,63.19,63.94,62.91,63.54,15298973,0.023353196972137225
2018-12-12,64.12,64.55,63.3,63.34,19267357,-0.003147623544224043
2018-12-11,64.04,64.16,62.43,63.09,17241615,-0.003946952952320837
2018-12-10,63.62,63.93,61.62,63.07,23382779,-0.00031700744967511074
2018-12-07,65.66,66.63,63.96,64.07,27445717,0.015855398763278794
2018-12-06,64.2,64.53,63.07,64.43,35356073,0.0056188543780242295
2018-12-04,67.61,67.83,65.52,65.64,18296515,0.01878007139531257
2018-12-03,67.62,67.99,66.79,67.58,21994116,0.02955514929920766
2018-11-30,65.65,66.3,65.32,66.11,18129018,-0.021751997632435627
2018-11-29,65.85,66.76,65.76,66.23,14414463,0.0018151565572530615
2018-11-28,64.63,65.85,64.22,65.8,21148228,-0.006492526045598801
2018-11-27,64.54,65.16,64.32,64.69,22264294,-0.016869300911854124
2018-11-26,64.38,65.3,64.37,64.87,16682750,0.0027825011593756166
2018-11-23,64.34,64.57,63.44,63.91,14421770,-0.014798828426083044
2018-11-21,65.47,66.68,65.32,65.98,17330943,0.03238929744953856
2018-11-20,66.28,66.44,64.46,64.96,26324382,-0.015459230069718277
2018-11-19,66.77,67.43,66.56,67.16,15583829,0.03386699507389168
2018-11-16,66.8,67.41,66.47,67.18,19755466,0.0002977963073258483
2018-11-15,65.01,66.47,65.01,66.39,20306800,-0.011759452217922073
2018-11-14,66.56,66.81,64.83,65.43,22542111,-0.01446000903750555
2018-11-13,66.89,67.25,65.19,65.54,32732140,0.0016811860003056456
2018-11-12,68.97,69.26,66.94,67.08,18041630,0.023497101007018406
2018-11-09,67.71,68.94,67.34,68.5,22917818,0.021168753726893197
2018-11-08,69.82,70.37,68.37,68.62,15145350,0.0017518248175183437
2018-11-07,69.9,70.36,69.1,70.14,16663206,0.022150976391722477
2018-11-06,68.86,69.16,68.19,69.01,13072117,-0.01611063587111483
2018-11-05,68.38,68.96,68.22,68.69,13231630,-0.004637009129111802
2018-11-02,68.48,68.98,66.88,67.56,21212484,-0.016450720628912396
2018-11-01,67.3,68.05,66.61,67.73,21475811,0.002516281823564226
2018-10-31,67.4,68.29,67.07,67.16,17287796,-0.008415768492543996
2018-10-30,65.2,66.91,64.9,66.75,26397352,-0.006104824300178668
2018-10-29,66.97,67.06,64.37,65.24,24459846,-0.02262172284644204
2018-10-26,66.43,67.3,65.38,66.48,25579939,0.019006744328632807
2018-10-25,66.98,67.67,66.53,66.98,25333570,0.007521058965102245
2018-10-24,69.22,69.24,66.15,66.17,28100195,-0.01209316213795164
2018-10-23,69.7,69.72,67.91,68.89,26477733,0.04110624149916875
2018-10-22,71.48,71.63,70.31,70.74,12294486,0.026854405574103568
2018-10-19,71.81,72.58,71.48,71.53,13568442,0.011167656205824272
2018-10-18,71.86,72.84,71.71,72.17,16587091,0.008947294841325393
2018-10-17,72.85,73.07,71.91,72.53,15804298,0.004988222253013763
2018-10-16,72.59,73.12,72.29,72.99,14571389,0.006342203226251231
2018-10-15,72.99,73.29,72.37,72.39,11590374,-0.008220304151253521
2018-10-12,73.52,73.74,71.89,73.0,23578960,0.008426578256665263
2018-10-11,74.62,74.67,72.25,72.8,35592112,-0.002739726027397249
2018-10-10,77.92,78.05,75.0,75.35,26405265,0.0350274725274724
2018-10-09,77.37,78.36,77.04,77.79,16817008,0.03238221632382232
2018-10-08,76.59,77.22,76.29,77.1,11578674,-0.008870034708831631
2018-10-05,77.09,77.41,76.69,77.16,11983237,0.0007782101167315147
2018-10-04,77.24,77.71,76.72,77.17,15192738,0.00012960082944535323
2018-10-03,77.2,77.72,76.98,77.49,13244803,0.0041466891278993945
2018-10-02,76.98,77.13,76.34,76.87,9468650,-0.008001032391276142
2018-10-01,76.02,77.11,76.02,76.79,12712910,-0.001040718095485893
2018-09-28,75.59,76.54,75.55,75.74,14833073,-0.013673655423883435
2018-09-27,76.25,76.35,75.75,75.95,10672146,0.0027726432532348966
2018-09-26,76.22,76.62,75.82,75.95,12728563,0.0
2018-09-25,76.68,77.01,76.58,76.69,13027568,0.009743252139565506
2018-09-24,75.76,76.53,75.7,76.2,12784505,-0.006389359760072932
2018-09-21,75.01,75.35,74.5,75.1,13710102,-0.014435695538057902
2018-09-20,75.42,75.71,75.03,75.12,12512374,0.00026631158455403536
2018-09-19,74.89,75.41,74.82,75.1,10911537,-0.0002662406815763241
2018-09-18,74.91,75.38,74.86,74.87,10223473,-0.0030625832223700744
2018-09-17,74.45,74.88,74.2,74.38,14728899,-0.006544677440897706
2018-09-14,73.88,74.54,73.85,74.26,9494340,-0.0016133369185263868
2018-09-13,73.72,74.01,73.23,73.87,11037449,-0.005251817936978154
2018-09-12,74.06,74.57,73.82,73.84,12689419,-0.0004061188574523422
2018-09-11,72.7,73.88,72.5,73.46,14281571,-0.005146262188515882
2018-09-10,73.17,73.47,72.75,72.77,8911013,-0.009392866866321792
2018-09-07,72.54,72.93,71.78,72.8,10134371,0.00041225779854348055
2018-09-06,73.9,74.15,72.61,72.81,14406402,0.00013736263736263687
2018-09-05,73.94,74.22,73.19,74.18,9598117,0.01881609669001527
2018-09-04,74.78,74.84,73.98,74.28,15094743,0.001348072256672772
2018-08-31,74.79,74.81,74.13,74.44,8909659,0.002154011847065096
2018-08-30,75.2,75.35,74.63,75.02,9250541,0.007791509940892061
2018-08-29,75.01,75.54,74.78,75.23,7760446,0.0027992535323915213
2018-08-28,75.23,75.54,74.72,74.77,8393479,-0.006114581948690745
2018-08-27,74.79,75.19,74.68,75.09,6984879,0.0042797913601713145
2018-08-24,74.46,74.98,74.39,74.54,7753284,-0.007324543880676493
2018-08-23,74.0,74.13,73.72,74.0,6468894,-0.007244432519452726
2018-08-22,73.93,74.58,73.88,74.35,9345383,0.004729729729729737
2018-08-21,73.71,74.06,73.39,73.47,9509139,-0.011835911230665741
2018-08-20,72.63,73.36,72.6,73.1,8345742,-0.005036069143868338
2018-08-17,72.62,72.8,72.35,72.61,11532984,-0.006703146374828939
2018-08-16,72.26,72.84,72.22,72.43,25013734,-0.00247899738328039
2018-08-15,73.8,73.92,71.7,71.91,26400448,-0.007179345575038076
2018-08-14,74.9,75.01,74.2,74.51,10437874,0.03615630649422896
2018-08-13,75.15,75.41,74.29,74.33,9817144,-0.0024157831163602594
2018-08-10,74.66,75.29,74.51,75.29,16977728,0.012915377371182757
2018-08-09,75.59,75.73,74.71,74.83,15232467,-0.006109709124717866
2018-08-08,75.55,75.81,75.08,75.53,9401055,0.0093545369504211
2018-08-07,76.29,76.5,75.84,76.08,11798340,0.007281874751754236
2018-08-06,75.46,75.88,75.01,75.52,8200093,-0.007360672975814997
2018-08-03,75.49,75.63,74.86,75.24,7663337,-0.00370762711864403
2018-08-02,75.49,75.78,75.0,75.63,9689758,0.0051834130781498455
2018-08-01,76.45,76.48,75.64,76.05,11172625,0.005553351844506116
2018-07-31,77.4,77.61,76.94,77.12,11290711,0.014069690992768003
2018-07-30,77.24,77.56,76.98,77.26,11394997,0.0018153526970954292
2018-07-27,76.1,77.03,76.0,76.63,12642806,-0.008154284235050602
2018-07-26,76.29,77.1,76.14,76.96,12187385,0.004306407412240532
2018-07-25,75.6,76.32,75.23,76.13,11037546,-0.01078482328482322
2018-07-24,74.89,75.94,74.79,75.5,10168500,-0.008275318534086362
2018-07-23,75.1,75.15,74.43,74.56,7623849,-0.01245033112582783
2018-07-20,75.15,75.32,74.65,74.89,10861317,0.00442596566523612
2018-07-19,74.93,75.47,74.85,75.15,16231809,0.0034717585792496397
2018-07-18,74.72,75.24,73.98,75.13,15351520,-0.00026613439787104287
2018-07-17,75.13,75.5,74.66,75.08,9753183,-0.0006655131106082512
2018-07-16,75.51,75.88,74.74,75.38,11390744,0.003995737879594952
2018-07-13,75.93,76.72,75.73,76.26,11423091,0.011674184133722676
2018-07-12,75.93,76.35,75.32,75.86,12568031,-0.00524521374246012
2018-07-11,76.65,77.12,75.23,75.73,19362770,-0.0017136831004481712
2018-07-10,77.27,78.0,77.18,77.37,11003761,0.0216558827413178
2018-07-09,76.13,76.91,76.09,76.8,11059160,-0.007367196587824809
2018-07-06,74.98,75.91,74.63,75.67,9310429,-0.014713541666666607
2018-07-05,75.75,75.99,74.99,75.21,9969537,-0.006079027355623157
2018-07-03,75.6,76.46,75.11,75.29,9308177,0.001063688339316693
2018-07-02,75.41,75.43,74.41,74.82,15296553,-0.006242528888298793
2018-06-29,75.68,76.74,75.68,75.94,13167937,0.014969259556268488
2018-06-28,75.68,75.96,74.89,75.47,14285368,-0.006189096655254134
2018-06-27,75.19,76.51,75.16,75.57,20583866,0.0013250298131706195
2018-06-26,73.83,74.86,73.57,74.57,13529149,-0.013232764324467405
2018-06-25,74.93,75.04,73.14,73.64,18380345,-0.012471503285503505
2018-06-22,75.5,75.97,75.14,75.15,28310942,0.02050516023900051
2018-06-21,74.54,74.58,73.33,73.68,15009796,-0.019560878243512936
2018-06-20,75.19,75.35,74.47,75.07,11655932,0.018865363735070417
2018-06-19,74.01,75.02,73.8,74.74,12607644,-0.00439589716264821
2018-06-18,73.98,75.41,73.98,74.91,13184372,0.0022745517795021986
2018-06-15,75.36,75.51,74.01,74.17,16089397,-0.009878520891736686
2018-06-14,76.64,76.86,76.13,76.31,10291137,0.0288526358365917
2018-06-13,76.47,76.87,76.11,76.42,12502106,0.001441488664657209
2018-06-12,77.3,77.48,76.5,76.71,15707225,0.003794818110442133
2018-06-11,76.88,77.65,76.72,77.3,10717777,0.0076913049146134504
2018-06-08,77.14,77.35,76.42,76.9,11236625,-0.005174644243208126
2018-06-07,76.3,77.49,76.28,77.05,15178860,0.0019505851755525772
2018-06-06,75.82,76.1,75.23,75.9,13479246,-0.01492537313432829
2018-06-05,75.35,76.12,75.18,75.54,13707928,-0.004743083003952542
2018-06-04,76.64,77.2,75.52,75.72,13689210,0.002382843526608225
2018-06-01,76.28,76.89,75.97,76.38,14102548,0.008716323296354966
2018-05-31,76.04,76.93,75.86,76.02,13258724,-0.004713275726630051
2018-05-30,74.99,76.94,74.96,76.6,23022169,0.007629571165482796
2018-05-29,74.0,74.81,73.66,74.35,19327458,-0.02937336814621405
2018-05-25,75.22,75.32,73.84,74.58,32453517,0.003093476798924133
2018-05-24,76.95,77.07,76.22,76.57,19154752,0.026682756771252203
2018-05-23,77.41,77.91,76.77,77.85,16605788,0.01671672978973482
2018-05-22,78.9,79.42,77.64,77.86,16583398,0.00012845215157364365
2018-05-21,78.55,78.91,78.15,78.91,11513109,0.013485743642435155
2018-05-18,78.58,78.66,78.05,78.11,14092682,-0.010138132049169912
2018-05-17,77.8,78.83,77.76,78.72,16271320,0.00780949942388931
2018-05-16,77.17,77.6,76.78,77.55,11997162,-0.014862804878048808
2018-05-15,77.09,77.4,76.69,77.28,10482690,-0.0034816247582204474
2018-05-14,76.97,77.61,76.97,77.26,10226324,-0.00025879917184257195
2018-05-11,76.79,77.25,76.56,76.73,12010656,-0.006859953404090069
2018-05-10,76.35,76.8,76.0,76.62,13890093,-0.0014335983318128909
2018-05-09,75.44,76.89,75.43,76.05,24903938,-0.007439310884886585
2018-05-08,73.98,74.57,72.64,74.53,28774057,-0.01998685075608142
2018-05-07,74.43,75.57,73.8,73.95,17973699,-0.0077821011673151474
2018-05-04,73.29,74.11,72.99,73.85,13585489,-0.0013522650439486972
2018-05-03,73.32,73.61,72.5,73.49,15329576,-0.004874746106973582
2018-05-02,73.14,74.24,73.04,73.66,13434737,0.002313239896584607
2018-05-01,73.44,73.49,72.43,73.36,13800927,-0.004072766766223146
2018-04-30,73.7,74.64,73.68,73.81,12963191,0.006134133042529966
2018-04-27,73.85,74.19,73.53,73.82,10539303,0.00013548299688381782
2018-04-26,73.81,74.67,73.58,74.61,12216888,0.010701706854510995
2018-04-25,72.73,73.64,72.27,73.54,13160121,-0.014341241120493176
2018-04-24,73.95,74.46,72.56,72.96,22787505,-0.007886864291542173
2018-04-23,73.07,73.76,72.67,73.75,14844633,0.010827850877193068
2018-04-20,73.5,73.56,72.83,73.3,13690420,-0.006101694915254252
2018-04-19,73.62,74.2,73.2,73.65,18150344,0.004774897680764001
2018-04-18,73.05,74.22,73.03,73.56,17311471,-0.0012219959266802638
2018-04-17,72.33,72.75,71.92,72.42,16105269,-0.015497553017944532
2018-04-16,71.57,72.47,71.19,72.14,14024342,-0.003866335266500931
2018-04-13,71.01,71.7,70.91,71.41,13330421,-0.01011921264208493
2018-04-12,70.88,71.19,70.38,70.63,14311617,-0.010922839938383944
2018-04-11,69.8,70.8,69.71,70.64,21190947,0.0001415828967861188
2018-04-10,68.74,70.46,68.72,69.91,22621829,-0.01033408833522087
2018-04-09,67.67,68.53,67.4,67.67,10819833,-0.032041195823201196
2018-04-06,68.16,68.49,66.46,67.35,18883891,-0.004728831092064567
2018-04-05,67.55,69.02,67.55,68.59,13528407,0.018411284335560607
2018-04-04,66.44,67.53,65.98,67.38,12490776,-0.017641055547455986
2018-04-03,66.31,67.53,65.68,67.47,14114315,0.0013357079252003246
2018-04-02,67.15,67.27,64.93,66.06,18993110,-0.020898176967541038
2018-03-29,66.31,67.68,66.3,67.41,13997923,0.02043596730245234
2018-03-28,67.37,67.6,65.91,66.02,18228748,-0.0206200860406468
2018-03-27,68.26,68.54,66.94,67.33,13923130,0.019842471978188447
2018-03-26,67.54,68.07,66.76,67.97,15953442,0.009505421060448604
2018-03-23,67.52,68.3,66.62,66.77,19214283,-0.017654847726938372
2018-03-22,67.82,68.18,67.05,67.18,18483779,0.00614048225250885
2018-03-21,67.23,69.02,67.02,68.58,16439550,0.020839535576064216
2018-03-20,66.63,67.28,66.54,66.83,11259109,-0.025517643627879893
2018-03-19,67.1,67.19,65.89,66.27,14524982,-0.00837947029777053
2018-03-16,66.75,67.61,66.62,67.31,14342576,0.015693375584729274
2018-03-15,67.79,68.08,66.68,67.19,12408513,-0.0017827960184222391
2018-03-14,68.2,68.39,67.4,67.54,11348152,0.005209108498288595
2018-03-13,68.64,68.95,67.66,67.94,10730854,0.005922416345869097
2018-03-12,68.49,68.93,68.09,68.43,9486031,0.007212246099499664
2018-03-09,67.69,68.51,67.63,68.45,11393053,0.00029226947245364343
2018-03-08,67.34,67.54,66.69,67.17,8013317,-0.018699780861943016
2018-03-07,66.97,67.68,66.56,67.19,12362602,0.00029775197260684116
2018-03-06,68.08,68.33,67.36,67.7,15677944,0.007590415240363191
2018-03-05,66.64,67.87,66.52,67.66,12831534,-0.0005908419497785422
2018-03-02,66.18,67.19,65.65,66.95,14578875,-0.010493644694058446
2018-03-01,66.67,67.69,66.16,66.64,22974984,-0.004630321135175586
2018-02-28,68.67,68.92,66.71,66.74,17621961,0.0015006002400959062
2018-02-27,69.35,69.9,68.3,68.31,13465707,0.023524123464189417
2018-02-26,69.15,69.35,68.81,69.21,12156413,0.01317523056653469
2018-02-23,67.67,68.85,67.55,68.8,15684833,-0.005923999422048798
2018-02-22,67.09,68.33,66.92,67.34,15330257,-0.021220930232558
2018-02-21,67.55,68.18,66.61,66.61,12545399,-0.010840510840510853
2018-02-20,68.26,68.76,67.44,67.75,17808096,0.017114547365260524
2018-02-16,68.0,68.76,67.71,68.12,13791074,0.005461254612546096
2018-02-15,68.6,68.65,67.19,68.29,16469372,0.002495596007046519
2018-02-14,66.82,68.66,66.66,68.46,19756920,0.002489383511494969
2018-02-13,67.41,67.77,67.01,67.48,12284954,-0.014314928425357754
2018-02-12,67.53,68.51,67.21,67.76,24956856,0.004149377593360981
2018-02-09,67.51,67.58,64.45,66.67,35174085,-0.016086186540732017
2018-02-08,68.87,69.15,66.69,66.72,27771124,0.0007499625018747569
2018-02-07,70.19,71.07,68.79,68.8,24603696,0.031175059952038398
2018-02-06,68.23,70.47,67.9,69.97,32815176,0.017005813953488325
2018-02-05,71.49,72.4,68.28,69.42,34767640,-0.007860511647849067
2018-02-02,74.23,74.41,72.06,72.46,31005405,0.04379141457793123
2018-02-01,74.95,75.67,74.53,75.62,18011557,0.04361026773392229
2018-01-31,75.0,75.13,74.33,74.85,15765547,-0.010182491404390537
2018-01-30,75.7,75.91,74.74,74.8,22751839,-0.0006680026720106147
2018-01-29,77.2,77.47,76.22,76.34,12647167,0.020588235294117796
2018-01-26,77.26,77.64,77.1,77.51,7785306,0.015326172386691095
2018-01-25,78.09,78.09,76.95,77.09,11718449,-0.00541865565733457
2018-01-24,78.0,78.39,77.43,77.7,12919670,0.007912829160721335
2018-01-23,78.18,78.26,77.52,77.91,10184938,0.002702702702702675
2018-01-22,76.48,78.06,76.46,78.03,17016724,0.0015402387370042625
2018-01-19,76.31,76.41,75.88,76.38,12962747,-0.021145713187235793
2018-01-18,76.82,77.01,76.34,76.48,11514622,0.0013092432573973412
2018-01-17,76.66,77.44,76.16,77.11,14007382,0.008237447698744793
2018-01-16,77.6,77.65,76.3,76.44,16894935,-0.008688886007003016
2018-01-12,76.7,77.62,76.7,77.42,19819205,0.012820512820512775
2018-01-11,75.4,76.95,75.13,76.68,18089532,-0.009558253681219209
2018-01-10,75.45,75.5,75.08,75.14,10821983,-0.02008346374543568
2018-01-09,75.57,75.59,75.11,75.23,9234491,0.0011977641735427813
2018-01-08,74.94,75.46,74.74,75.42,9779217,0.002525588196198303
2018-01-05,74.9,75.03,74.35,74.97,14204426,-0.005966587112171906
2018-01-04,74.5,75.05,74.23,75.0,14306843,0.0004001600640255454
2018-01-03,73.6,74.74,73.52,74.55,19299630,-0.006000000000000005
2018-01-02,72.62,73.53,72.39,73.45,14891354,-0.014755197853789315
2017-12-29,72.66,72.7,72.14,72.26,7356372,-0.01620149761742684
2017-12-28,72.35,72.47,72.22,72.47,7966785,0.002906172156102782
2017-12-27,72.61,72.64,72.21,72.36,10855316,-0.0015178694632261847
2017-12-26,72.23,72.72,72.08,72.6,8631105,0.0033167495854062867
2017-12-22,71.9,72.26,71.6,71.97,10660816,-0.008677685950413183
2017-12-21,70.36,72.03,70.29,71.82,16803132,-0.002084201750729542
2017-12-20,69.58,70.45,69.37,70.33,12254496,-0.0207463102199944
2017-12-19,69.57,69.75,69.19,69.35,6764247,-0.013934309682923418
2017-12-18,68.89,69.6,68.87,69.25,9660685,-0.0014419610670510785
2017-12-15,69.27,69.27,68.63,68.72,10153405,-0.007653429602888062
2017-12-14,69.23,69.73,69.21,69.24,11782846,0.0075669383003491575
2017-12-13,69.59,69.75,69.29,69.49,9216049,0.0036106296938185345
2017-12-12,69.59,70.13,69.5,69.59,11758230,0.0014390559792776259
2017-12-11,69.41,70.14,69.37,69.78,11316715,0.0027302773386981283
